BLOCK 99406750 -20 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 64309759 -29 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 84010475 -27 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 46651364 -9 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82173643 -7 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66319382 -13 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80805854 -13 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14258799 0 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95364109 -21 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 78419442 -28 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 51155140 -18 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 83675722 2 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58602471 -15 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 32859305 -19 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 10853217 -1 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42813951 -22 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 86936266 -8 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 83415385 -24 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 22474807 1 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 87279844 3 18 -3 true true true brick 0.5 0.5 0.5 None true
BLOCK 14390477 -26 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 39965389 3 18 -2 true true true brick 0.5 0.5 0.5 None true
BLOCK 51212189 -10 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25735138 0 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 50980610 -1 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 33871557 -14 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 51671093 -14 20 -8 true true true brick 0.5 0.5 0.5 None true
BLOCK 39281055 -19 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 81063253 -17 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 19392360 -3 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48721460 -24 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 40706833 -10 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44864745 -23 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 77990251 3 19 7 true true true brick 0.5 0.5 0.5 None true
BLOCK 35818547 -24 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 82300072 1 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50696463 -8 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49317146 -6 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10585246 -11 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 92645554 -25 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 85577697 -21 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 48501110 -4 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21448461 -2 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74047146 -10 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 35112804 0 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66303919 3 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76265647 -7 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 26647543 -14 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12013013 -24 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 74958085 -14 17 2 true true true brick 0.5 0.5 0.5 None true
BLOCK 42391826 3 19 4 true true true brick 0.5 0.5 0.5 None true
BLOCK 96703675 -4 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50537262 0 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83507176 3 17 -4 true true true brick 0.5 0.5 0.5 None true
BLOCK 48957533 -17 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 78284290 -7 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 73609962 1 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 84695177 -14 16 -1 true true true ground 0.5 0.5 0.5 None true
BLOCK 40414347 -13 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81430132 -15 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 40116489 -14 20 1 true true true brick 0.5 0.5 0.5 None true
BLOCK 57463292 1 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82554631 -7 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52531451 -12 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67144834 -13 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46638405 -27 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 47050596 -6 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 23921352 -6 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58163944 -23 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 82492779 -4 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88534139 -26 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 42763607 -14 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 81180352 -23 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 31178498 -10 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69478147 -8 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76381071 -15 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 11098120 -14 19 1 true true true brick 0.5 0.5 0.5 None true
BLOCK 55496219 -24 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 46705824 -7 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85876052 -12 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 99827555 -12 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18243579 -22 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 88131117 -28 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 22882058 -12 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50440948 1 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43481843 -14 19 -6 true true true brick 0.5 0.5 0.5 None true
BLOCK 52750877 3 20 8 true true true brick 0.5 0.5 0.5 None true
BLOCK 84482664 -14 16 -4 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 70155500 -27 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 61001691 3 18 -1 true true true brick 0.5 0.5 0.5 None true
BLOCK 64397769 -15 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 55080120 -15 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 70154659 2 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 46588605 -14 16 3 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 39653903 -9 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 72974307 -1 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 68071579 3 19 -2 true true true brick 0.5 0.5 0.5 None true
BLOCK 78791019 -15 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 72795922 -1 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63267202 -24 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 80504555 -18 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 85180423 -21 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 20751962 -25 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 26158724 -26 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 64074267 2 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81392289 1 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 53155101 -12 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60741694 3 18 1 true true true brick 0.5 0.5 0.5 None true
BLOCK 74596939 -14 17 7 true true true brick 0.5 0.5 0.5 None true
BLOCK 58193498 -2 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32183706 -11 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49422088 3 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34575573 -13 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18424302 -26 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 59989094 -6 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57532027 -14 19 -2 true true true brick 0.5 0.5 0.5 None true
BLOCK 26917591 -13 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23371746 -1 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52482969 3 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15622455 3 20 3 true true true brick 0.5 0.5 0.5 None true
BLOCK 68425879 -5 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 60020911 -11 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37743439 -8 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50831641 -27 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 44867783 -27 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 87207888 -16 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 27824986 -14 20 2 true true true brick 0.5 0.5 0.5 None true
BLOCK 17746768 -2 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71312717 -27 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 16565284 2 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56554982 -6 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85053360 3 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74371178 -21 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 92169557 -14 20 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 70255989 -29 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 12946380 -12 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33811148 -4 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11089668 0 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11004569 -1 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77243740 -8 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75612785 -5 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29635020 -24 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 71974807 -8 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 88544045 -21 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 95896617 -3 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 55422553 2 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88438152 -14 19 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 38471788 -2 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 96473924 3 17 0 true true true brick 0.5 0.5 0.5 None true
BLOCK 97638105 3 20 -6 true true true brick 0.5 0.5 0.5 None true
BLOCK 86924690 -26 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 44013152 -10 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 40938614 0 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37650167 0 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 92273174 -7 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22822463 -3 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85048091 -20 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 61954543 -2 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51376905 -2 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18109971 -2 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15501203 -28 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 50710266 -17 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 73142693 -6 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19319611 -6 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20030235 -17 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 63208179 -14 18 8 true true true brick 0.5 0.5 0.5 None true
BLOCK 22279371 -9 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22976148 -11 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40410067 3 17 3 true true true brick 0.5 0.5 0.5 None true
BLOCK 57516432 2 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61734939 -26 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 55566369 3 18 -8 true true true brick 0.5 0.5 0.5 None true
BLOCK 67484794 -5 18 1 true true true AeowunLogo 0.017150974 0.47164604 0 Green true
ATTRIBUTES 67484794 {"Name":{"type":"String","value":"deletaBlock"}}
BLOCK 96217282 -5 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 34884224 -28 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 57926100 -5 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 78591256 -1 18 4 true true true AeowunLogo 0 0.0940258 0.6804493 None true
BLOCK 32146894 3 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 18959773 -2 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44993480 -22 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 22957315 -1 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18801237 -9 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 26327084 -19 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 30630605 3 19 -4 true true true brick 0.5 0.5 0.5 None true
BLOCK 81325158 3 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 11716277 1 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76920251 -5 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 37208916 -9 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55501109 -16 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 40519222 2 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 66605850 -14 16 -9 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 99688906 -14 19 -8 true true true brick 0.5 0.5 0.5 None true
BLOCK 17637530 -11 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 81318640 0 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 93320786 -17 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 55457936 -28 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 90549852 -21 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 35515600 2 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78188203 -14 17 -4 true true true brick 0.5 0.5 0.5 None true
BLOCK 72652790 3 20 -9 true true true brick 0.5 0.5 0.5 None true
BLOCK 22397186 -7 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 64665449 -13 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 16700152 3 19 2 true true true brick 0.5 0.5 0.5 None true
BLOCK 89309827 1 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 58437851 -10 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68543643 -14 17 -6 true true true brick 0.5 0.5 0.5 None true
BLOCK 32896852 3 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12469351 -25 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 38269719 -2 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45966921 -13 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 48356865 3 19 0 true true true brick 0.5 0.5 0.5 None true
BLOCK 38834598 -23 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 87701770 -5 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 87185059 2 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 85653506 -14 16 -2 true true true ground 0.5 0.5 0.5 None true
BLOCK 44257811 -21 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 78568944 -27 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 81835512 -14 17 4 true true true brick 0.5 0.5 0.5 None true
BLOCK 10698415 -4 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16078841 -18 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 12545227 -11 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94140561 -14 18 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 15966257 -8 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37021722 -29 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 33690508 -23 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 28754923 0 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28174554 -11 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 20550052 -14 18 -9 true true true brick 0.5 0.5 0.5 None true
BLOCK 46850831 3 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67681613 -14 16 7 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 97776025 -23 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 10778469 3 20 -5 true true true brick 0.5 0.5 0.5 None true
BLOCK 77846621 2 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15799334 -28 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 24932302 3 19 8 true true true brick 0.5 0.5 0.5 None true
BLOCK 50146561 -6 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21172508 -11 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61183868 -14 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 31489704 -18 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 87498219 -7 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18097062 -13 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12574174 -8 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14507617 -21 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 87923767 -9 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34525057 3 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86170427 3 18 0 true true true brick 0.5 0.5 0.5 None true
BLOCK 48650755 -7 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64794176 -12 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21980373 -8 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48342850 -3 18 4 true true true AeowunLogo 0.0075797234 0.49309596 0.5211065 AeoScriptTestBlock3 true
BLOCK 78764705 -4 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 59117478 -14 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 82266924 -14 18 -5 true true true brick 0.5 0.5 0.5 None true
BLOCK 42227248 2 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84116696 -9 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87863346 -8 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 37480908 -21 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 71619509 -26 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 76355181 -16 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 91127367 -27 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 16689909 -16 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 49247467 -25 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 77470372 -12 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 61834812 3 18 2 true true true brick 0.5 0.5 0.5 None true
BLOCK 85009176 -12 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 89567422 -15 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 68717090 2 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30883679 -2 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60129456 -5 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 73506764 -27 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 16100443 -2 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42410431 -9 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63337937 -22 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 68053744 -14 17 -1 true true true ground 0.5 0.5 0.5 Door true
BLOCK 46341733 1 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70145531 -10 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85333393 2 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38593617 -10 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 26743841 -23 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 80182342 -22 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 53299594 1 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 50704324 -14 20 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 25750713 3 17 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 65238891 -23 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 36670295 2 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89693525 -1 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69841897 -20 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 59374106 -20 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 32213941 -20 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 49552205 -18 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 23126294 3 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19446639 -6 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61245882 -10 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39945891 -4 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 66498711 -5 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
