GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
SCRIPT_BINDING 89531952 scripts\AeoScriptIntegration.aeo
BLOCK 47942555 -4 15 6 true true true brick 0.5 0.5 0.5 None
LIGHT 41876886 -6 20 -1 1 1 1 5 10 true true None
BLOCK 94044413 -5 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 40846892 -7 13 6 true true true brick 0.5 0.5 0.5 None
BLOCK 48342850 -3 18 4 true true true Block_tx 0.5 0.5 0.5 AeoScriptTestBlock3
BLOCK 89531952 -9 18 4 true true true Block_tx 0.5 0.5 0.5 AeoScriptIntegration
BLOCK 94933824 -3 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 52133281 -7 9 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 13516125 -8 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 42659929 -6 10 4 true true true ground 0.5 0.5 0.5 Platform
BLOCK 32883200 -11 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 94707872 -10 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 85951230 -11 14 3 true true true brick 0.5 0.5 0.5 None
BLOCK 12862528 -2 13 -7 true true true ground 0.5 0.5 0.5 None
BLOCK 17311040 -7 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 39333019 0 17 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 27062980 -8 13 6 true true true ground 0.5 0.5 0.5 None
BLOCK 18845678 -5 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 27440312 -4 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 24277689 -8 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 93102063 0 14 3 true true true brick 0.5 0.5 0.5 None
BLOCK 88822799 -8 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 91947120 -5 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 34703972 -9 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 49853053 -11 15 5 true true true brick 0.5 0.5 0.5 None
BLOCK 31074191 -11 17 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 53287040 -6 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 77742000 -9 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 82471820 -6 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 20674090 0 16 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 29035739 -7 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 93896800 -7 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 10342946 -11 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 11746427 -3 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 74317394 -7 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 80271926 -4 15 2 true true true brick 0.5 0.5 0.5 None
BLOCK 96620279 -4 12 3 true true true brick 0.5 0.5 0.5 None
BLOCK 79043771 -5 13 6 true true true brick 0.5 0.5 0.5 None
BLOCK 65416009 -10 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 57475042 -4 13 -7 true true true ground 0.5 0.5 0.5 None
BLOCK 39426706 -1 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 65878115 -10 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 23164557 -11 15 3 true true true brick 0.5 0.5 0.5 None
BLOCK 75861517 0 9 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 90840863 -4 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 17693356 -7 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 30556668 -11 13 -7 true true true ground 0.5 0.5 0.5 None
BLOCK 94756721 0 14 2 true true true brick 0.5 0.5 0.5 None
BLOCK 58738355 -8 11 0 true true true brick 0.5 0.5 0.5 None
BLOCK 10164704 -7 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 56082804 -11 12 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 34210066 -4 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 48874765 0 16 2 true true true brick 0.5 0.5 0.5 None
BLOCK 51723148 0 9 4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 74916292 -6 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 70515395 -7 16 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 65135564 -10 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 55310290 -1 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 85169318 0 17 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 26759510 -3 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 94034000 -4 11 0 true true true brick 0.5 0.5 0.5 None
BLOCK 71945419 0 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 75630828 -11 10 2 true true true brick 0.5 0.5 0.5 None
BLOCK 38509999 -3 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 69928126 -8 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 61108922 -11 11 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 91806554 -11 12 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 39604447 -4 11 3 true true true brick 0.5 0.5 0.5 None
BLOCK 63836298 0 9 2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 25052481 -10 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 98543522 -2 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 85829481 -2 11 0 true true true brick 0.5 0.5 0.5 None
BLOCK 22521400 0 17 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 32293943 -2 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 91851103 -9 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 52975103 -8 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 24632654 -5 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 24958601 -7 18 4 true true true Block_tx 0.5 0.5 0.5 AeoScriptTestBlock1
BLOCK 10365132 -11 9 -1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 84882490 0 9 -2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 59003918 -5 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 10492947 -2 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 44807670 -6 9 3 true true true ground 0.5 0.5 0.5 Platform
BLOCK 14322400 -4 14 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 93452901 0 17 1 true true true brick 0.5 0.5 0.5 None
BLOCK 38866568 -8 10 4 true true true brick 0.5 0.5 0.5 None
BLOCK 98465794 -1 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 17025634 -5 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 97904910 -9 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 15483864 -2 15 6 true true true brick 0.5 0.5 0.5 None
BLOCK 18567363 -8 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 76099805 -9 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 13819998 0 12 5 true true true brick 0.5 0.5 0.5 None
BLOCK 88023706 -10 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 41853459 -10 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 53337691 -7 15 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 88881177 -11 16 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 83765907 -3 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 89004772 -11 16 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 48375270 -7 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 43792858 -1 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 28471739 -5 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 47644500 -6 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 18922468 -9 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 53651081 -9 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 51352094 -2 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 14201350 -7 16 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 57077532 -4 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 83682278 -6 10 0 true true true ground 0.9672296 0.77424407 0.68937093 Ghost
BLOCK 41204999 -7 14 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 80776403 -11 14 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 61757056 -9 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 21187585 -9 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 55494455 0 14 5 true true true brick 0.5 0.5 0.5 None
BLOCK 76591484 -11 9 3 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 29410199 -6 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 67554039 -9 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 32688297 -3 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 68214356 -8 13 -7 true true true ground 0.5 0.5 0.5 None
BLOCK 84813708 -8 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 90886773 -1 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 10417029 0 16 4 true true true brick 0.5 0.5 0.5 None
BLOCK 37898375 -8 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 60758016 -6 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 62990052 -10 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 67377013 -11 9 -5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 21153413 -10 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 73502982 -10 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 67797933 -5 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 71513151 0 12 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 42965198 -4 14 0 true true true brick 0.5 0.5 0.5 None
BLOCK 85220200 -4 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 14167156 -11 12 4 true true true brick 0.5 0.5 0.5 None
BLOCK 38078352 -11 11 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 81899402 -9 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 94639763 -2 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 76634984 -9 13 -7 true true true ground 0.5 0.5 0.5 None
BLOCK 14860225 -11 11 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 90963323 -11 11 5 true true true brick 0.5 0.5 0.5 None
BLOCK 77613072 -5 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 85476687 -11 14 0 true true true brick 0.5 0.5 0.5 None
BLOCK 23702715 -3 11 0 true true true brick 0.5 0.5 0.5 None
BLOCK 34820268 -6 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 47170991 -4 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 49559560 0 9 -6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 24634512 -6 15 0 true true true brick 0.5 0.5 0.5 None
BLOCK 99624461 -6 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 77359551 -4 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 80575152 0 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 46994361 0 12 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 20807600 -4 12 0 true true true brick 0.5211065 0.5211065 0.5211065 None
BLOCK 83096173 -11 10 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 93454587 -8 11 5 true true true brick 0.5 0.5 0.5 None
BLOCK 58347936 -11 11 6 true true true Block_tx 0.5 0.5 0.5 None
