BLOCK 32705899 28 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47304474 -11 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58775684 37 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29355902 -24 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75283708 0 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10640937 -19 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91690330 -38 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51088046 -26 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55287474 -31 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99308348 13 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42017861 28 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79047190 -6 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62486513 11 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10018772 -25 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25084276 -21 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15089570 6 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85126481 -10 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56114005 18 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87268505 -19 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65577622 19 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40117372 -5 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29272521 18 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39967605 2 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50542542 12 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13398634 -32 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79941741 -34 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93504439 -29 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55872712 21 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12452900 -39 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39834491 -27 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69967056 17 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58481360 -41 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58579963 23 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21158923 6 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55329559 0 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30399009 -32 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60886366 -15 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47617102 -12 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17072584 27 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42224681 27 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65464181 -15 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36842077 31 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97316979 -18 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66352276 31 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66071156 -10 17 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 31578606 -4 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71695479 8 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67025649 -17 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47076571 31 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26370361 38 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70575303 -5 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33582848 -2 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94572094 -30 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95539123 4 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28451307 21 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54873238 -12 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81132550 11 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62352154 -13 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13973249 -32 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69892241 -23 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88595260 -15 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63874458 7 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75523493 22 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78050919 -30 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33364846 34 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20769719 5 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37441068 -34 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64074267 2 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39117840 -7 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65131655 -9 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42029325 29 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61265332 -18 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32995309 -2 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65476970 34 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21627995 -38 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37367863 9 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76609401 -14 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89106112 17 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53155101 -12 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58635847 -36 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48501110 -4 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23659720 36 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36001544 13 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41846355 25 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75586684 36 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58578105 -19 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99588641 1 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48143598 2 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73298988 23 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21822323 6 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95405079 -31 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89855909 27 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98075571 8 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40226176 -24 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33746165 -38 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84237797 -25 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24916317 -35 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87432564 8 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66545923 -5 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56450542 11 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92532375 -38 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24328038 36 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85675066 -14 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84785224 13 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60513496 34 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79881064 10 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62564432 4 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45327155 30 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30584374 -40 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44296726 -36 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24405649 6 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98473991 -34 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86734049 -31 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72706142 -34 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41220334 -6 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64363295 34 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87240352 -13 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20887746 -7 17 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 41199011 19 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11458056 22 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64573505 12 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24764434 -15 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98013793 -24 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19632135 -24 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83764240 12 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52892273 -16 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96627083 21 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65117767 34 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23358102 14 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11151309 -10 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14402553 -34 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76082637 31 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34395600 0 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34479602 -20 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50089303 8 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31385482 -34 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84461348 -13 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42288958 33 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98490359 -35 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11104915 8 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86817744 -34 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30631797 1 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17184970 -40 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16577498 11 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41805760 -36 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19176183 21 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71692119 14 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16693558 28 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59466677 -11 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46530845 16 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42813373 -4 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15334149 26 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57460727 7 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44379153 -20 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81221481 -29 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86719010 -24 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90416873 -32 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11004569 -1 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19751797 3 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34946619 -24 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20593327 -13 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18448143 -13 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52938974 -1 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19681069 -40 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61745383 29 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75565430 30 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32035652 32 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82554631 -7 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82999947 -3 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83434111 -15 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51310155 -37 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22634120 -24 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24534606 -38 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66193533 -18 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34535614 33 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41288888 34 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51180047 36 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37092515 37 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14705263 -30 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28799044 -23 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64102891 -24 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59102963 -6 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40164783 30 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18863099 -30 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89467958 -8 17 -6 true true true ground 0.5 0.5 0.5 None true
BLOCK 88738689 -7 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84116696 -9 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72341939 15 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87155991 1 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43046354 -26 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21873120 30 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34890987 -3 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92986329 -24 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41162666 33 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47430594 -29 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18140649 7 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83625149 -2 17 -4 true true true ground 0.5 0.5 0.5 None true
BLOCK 58238723 -4 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21997468 2 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28388861 34 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67907846 -2 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22662670 -37 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26088446 5 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75753252 -1 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75129965 10 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71157888 -8 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59971358 25 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14999108 -10 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91201856 15 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31447806 -32 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31460923 34 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54405230 10 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78645628 36 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94698479 -36 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16127686 -18 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19967466 -32 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20483285 10 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14405498 23 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74223839 -26 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81721855 -26 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29687803 -17 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91246163 -23 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80352711 25 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90038951 2 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90245418 -5 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26931410 0 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59635143 -18 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24217631 22 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57952569 -39 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50295459 -18 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11923284 11 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70827193 24 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44481945 33 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98236957 -29 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33811148 -4 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61468644 -32 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30037792 13 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41938191 16 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80752878 10 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79388733 2 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41615218 2 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40849046 32 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95167540 14 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70429949 0 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13357716 -15 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79186463 -30 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59385576 -13 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65734561 -34 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31625364 -22 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73339233 -3 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84804551 -27 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88020023 32 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50187443 3 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44364721 -3 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57284078 -22 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17246269 -25 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80413123 5 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55334894 -41 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97593509 -34 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31956696 -16 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35030126 -9 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77830265 11 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70725805 -19 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20014029 13 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14830669 -12 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79379676 16 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48577919 8 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85180374 -18 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75661159 -28 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18543344 -13 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66636419 28 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98793857 -28 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66803720 29 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47883930 -14 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79677816 33 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72799760 37 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22104271 -9 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33909840 -4 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83515794 -24 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34750679 -17 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61118122 -4 17 3 true true true ground 0.5 0.5 0.5 None true
BLOCK 31498065 -19 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55143626 -6 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64579455 17 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77630665 -41 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21595021 27 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10853217 -1 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18388109 -41 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39009582 -11 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43718356 -32 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90859715 -40 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80118226 -20 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92768777 -19 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90560864 -12 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87623831 15 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24799811 23 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32314813 35 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29589088 11 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99415769 37 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17235523 -41 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99642268 19 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78202892 27 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61768929 33 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41163472 -5 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49379896 -2 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85434681 22 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83629859 32 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41264336 31 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71804866 -40 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47022526 -31 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46431121 32 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19825291 -14 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51094361 10 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65332752 3 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47411312 35 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37135114 -11 17 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 53415644 -5 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79533738 -15 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
